,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
335,9.0,0.15,0.2311,0.1719,0.1110,0.037,0.147,0.359,16000
336,11.3,0.19,0.2828,0.1703,0.1123,0.038,0.149,0.356,16000
337,13.6,0.22,0.3320,0.1685,0.1136,0.038,0.151,0.352,16000
338,15.8,0.26,0.3787,0.1663,0.1147,0.039,0.152,0.347,16000
339,18.1,0.30,0.4229,0.1638,0.1156,0.039,0.154,0.342,16000
340,20.3,0.34,0.4646,0.1609,0.1162,0.039,0.154,0.336,16000
341,22.6,0.37,0.5038,0.1574,0.1165,0.039,0.155,0.329,16000
342,24.9,0.41,0.5405,0.1534,0.1164,0.039,0.155,0.320,16000
343,27.1,0.45,0.5747,0.1488,0.1159,0.039,0.154,0.311,16000
344,29.4,0.48,0.6064,0.1435,0.1147,0.039,0.152,0.299,16000
345,31.6,0.52,0.6355,0.1373,0.1128,0.038,0.150,0.287,16000
346,33.9,0.56,0.6621,0.1302,0.1100,0.037,0.146,0.272,16000
347,36.2,0.60,0.6859,0.1224,0.1065,0.036,0.142,0.256,16000
348,38.4,0.63,0.7071,0.1145,0.1027,0.035,0.136,0.239,16000
349,40.7,0.67,0.7256,0.1065,0.0985,0.033,0.131,0.222,16000
350,42.9,0.71,0.7417,0.0980,0.0937,0.032,0.124,0.205,16000
351,45.2,0.75,0.7555,0.0894,0.0883,0.030,0.117,0.187,16000
352,47.5,0.78,0.7671,0.0805,0.0822,0.028,0.109,0.168,16000
353,49.7,0.82,0.7763,0.0713,0.0754,0.025,0.100,0.149,16000
354,52.0,0.86,0.7828,0.0619,0.0678,0.023,0.090,0.129,16000
355,54.2,0.90,0.7851,0.0521,0.0594,0.020,0.079,0.109,16000
356,56.5,0.93,0.7812,0.0421,0.0503,0.017,0.067,0.088,16000
357,58.8,0.97,0.7640,0.0319,0.0405,0.014,0.054,0.067,16000
358,61.0,1.01,0.7171,0.0215,0.0302,0.010,0.040,0.045,16000
359,63.3,1.04,0.5859,0.0108,0.0193,0.007,0.026,0.023,16000
360,65.5,1.08,0.0005,0.0000,0.0084,0.003,0.011,0.000,16000
361,0.0,0.00,0.0000,0.1763,0.1051,0.043,0.158,0.415,17000
362,2.4,0.04,0.0614,0.1754,0.1066,0.043,0.160,0.413,17000
363,4.8,0.07,0.1203,0.1745,0.1082,0.044,0.162,0.411,17000
364,7.2,0.11,0.1770,0.1733,0.1096,0.044,0.164,0.408,17000
365,9.6,0.15,0.2310,0.1720,0.1111,0.045,0.167,0.405,17000
366,12.0,0.19,0.2828,0.1703,0.1123,0.045,0.169,0.401,17000
367,14.4,0.22,0.3320,0.1685,0.1136,0.046,0.170,0.397,17000
368,16.8,0.26,0.3787,0.1663,0.1147,0.046,0.172,0.392,17000
369,19.2,0.30,0.4229,0.1638,0.1156,0.047,0.173,0.386,17000
370,21.6,0.34,0.4646,0.1608,0.1162,0.047,0.174,0.379,17000
371,24.0,0.37,0.5038,0.1574,0.1166,0.047,0.175,0.371,17000
372,26.4,0.41,0.5405,0.1535,0.1165,0.047,0.175,0.362,17000
373,28.8,0.45,0.5747,0.1488,0.1159,0.047,0.174,0.351,17000
374,31.2,0.48,0.6064,0.1435,0.1147,0.046,0.172,0.338,17000
375,33.6,0.52,0.6355,0.1374,0.1129,0.046,0.169,0.324,17000
376,36.0,0.56,0.6621,0.1302,0.1100,0.045,0.165,0.307,17000
377,38.4,0.60,0.6860,0.1225,0.1066,0.043,0.160,0.289,17000
378,40.8,0.63,0.7071,0.1146,0.1027,0.042,0.154,0.270,17000
379,43.2,0.67,0.7256,0.1065,0.0985,0.040,0.148,0.251,17000
380,45.6,0.71,0.7417,0.0981,0.0937,0.038,0.141,0.231,17000
381,48.0,0.75,0.7556,0.0894,0.0883,0.036,0.132,0.211,17000
382,50.4,0.78,0.7671,0.0805,0.0822,0.033,0.123,0.190,17000
383,52.8,0.82,0.7763,0.0713,0.0753,0.030,0.113,0.168,17000
384,55.2,0.86,0.7828,0.0618,0.0677,0.027,0.102,0.146,17000
385,57.6,0.90,0.7851,0.0521,0.0594,0.024,0.089,0.123,17000
386,60.1,0.93,0.7811,0.0421,0.0502,0.020,0.075,0.099,17000
387,62.5,0.97,0.7637,0.0318,0.0404,0.016,0.061,0.075,17000
388,64.9,1.01,0.7161,0.0214,0.0300,0.012,0.045,0.050,17000
389,67.3,1.04,0.5838,0.0107,0.0192,0.008,0.029,0.025,17000
390,69.7,1.08,-0.0004,0.0000,0.0085,0.003,0.013,0.000,17000
391,0.0,0.00,0.0000,0.1762,0.1051,0.051,0.177,0.466,18000
392,2.5,0.04,0.0613,0.1754,0.1066,0.051,0.179,0.463,18000
393,5.1,0.07,0.1203,0.1745,0.1082,0.052,0.182,0.461,18000
394,7.6,0.11,0.1768,0.1733,0.1096,0.053,0.184,0.458,18000
395,10.2,0.15,0.2309,0.1719,0.1111,0.053,0.187,0.454,18000
396,12.7,0.19,0.2826,0.1703,0.1124,0.054,0.189,0.450,18000
397,15.3,0.22,0.3317,0.1685,0.1137,0.055,0.191,0.445,18000
398,17.8,0.26,0.3784,0.1664,0.1148,0.055,0.193,0.440,18000
399,20.3,0.30,0.4226,0.1639,0.1157,0.056,0.195,0.433,18000
400,22.9,0.34,0.4643,0.1610,0.1164,0.056,0.196,0.425,18000
401,25.4,0.37,0.5035,0.1576,0.1167,0.056,0.196,0.416,18000
402,28.0,0.41,0.5402,0.1536,0.1166,0.056,0.196,0.406,18000
403,30.5,0.45,0.5745,0.1490,0.1161,0.056,0.195,0.394,18000
404,33.1,0.48,0.6062,0.1437,0.1149,0.055,0.193,0.380,18000
405,35.6,0.52,0.6353,0.1375,0.1130,0.054,0.190,0.363,18000
406,38.1,0.56,0.6619,0.1304,0.1102,0.053,0.185,0.345,18000
407,40.7,0.60,0.6858,0.1226,0.1067,0.051,0.180,0.324,18000
408,43.2,0.63,0.7070,0.1147,0.1029,0.049,0.173,0.303,18000
409,45.8,0.67,0.7255,0.1066,0.0987,0.047,0.166,0.282,18000
410,48.3,0.71,0.7417,0.0982,0.0938,0.045,0.158,0.259,18000
411,50.9,0.75,0.7555,0.0895,0.0884,0.042,0.149,0.237,18000
412,53.4,0.78,0.7670,0.0806,0.0823,0.040,0.138,0.213,18000
413,55.9,0.82,0.7763,0.0713,0.0754,0.036,0.127,0.189,18000
414,58.5,0.86,0.7827,0.0619,0.0678,0.033,0.114,0.163,18000
415,61.0,0.90,0.7851,0.0522,0.0595,0.029,0.100,0.138,18000
416,63.6,0.93,0.7812,0.0422,0.0503,0.024,0.085,0.111,18000
417,66.1,0.97,0.7638,0.0319,0.0405,0.019,0.068,0.084,18000
418,68.7,1.01,0.7163,0.0214,0.0301,0.014,0.051,0.057,18000
419,71.2,1.04,0.5849,0.0108,0.0193,0.009,0.033,0.029,18000
420,73.7,1.08,-0.0012,0.0000,0.0085,0.004,0.014,0.000,18000
421,0.0,0.00,0.0000,0.1763,0.1054,0.060,0.197,0.519,19000
422,2.7,0.04,0.0613,0.1755,0.1069,0.060,0.200,0.517,19000
423,5.4,0.07,0.1201,0.1745,0.1084,0.061,0.203,0.514,19000
424,8.1,0.11,0.1766,0.1734,0.1099,0.062,0.206,0.510,19000
425,10.7,0.15,0.2307,0.1721,0.1113,0.063,0.209,0.507,19000
426,13.4,0.19,0.2823,0.1705,0.1127,0.064,0.211,0.502,19000
427,16.1,0.22,0.3314,0.1687,0.1139,0.064,0.214,0.497,19000
428,18.8,0.26,0.3781,0.1665,0.1150,0.065,0.216,0.490,19000
429,21.5,0.30,0.4223,0.1641,0.1159,0.066,0.217,0.483,19000
430,24.2,0.34,0.4640,0.1612,0.1166,0.066,0.219,0.474,19000
431,26.8,0.37,0.5032,0.1578,0.1170,0.066,0.219,0.465,19000
432,29.5,0.41,0.5400,0.1538,0.1169,0.066,0.219,0.453,19000
433,32.2,0.45,0.5743,0.1492,0.1163,0.066,0.218,0.439,19000
434,34.9,0.48,0.6060,0.1439,0.1151,0.065,0.216,0.424,19000
435,37.6,0.52,0.6352,0.1377,0.1133,0.064,0.212,0.406,19000
436,40.3,0.56,0.6619,0.1306,0.1104,0.062,0.207,0.385,19000
437,43.0,0.60,0.6858,0.1228,0.1069,0.060,0.200,0.362,19000
438,45.6,0.63,0.7070,0.1149,0.1030,0.058,0.193,0.338,19000
439,48.3,0.67,0.7256,0.1068,0.0988,0.056,0.185,0.314,19000
440,51.0,0.71,0.7417,0.0983,0.0940,0.053,0.176,0.289,19000
441,53.7,0.75,0.7555,0.0896,0.0885,0.050,0.166,0.264,19000
442,56.4,0.78,0.7671,0.0806,0.0824,0.047,0.154,0.237,19000
443,59.1,0.82,0.7763,0.0714,0.0755,0.043,0.141,0.210,19000
444,61.8,0.86,0.7828,0.0619,0.0679,0.038,0.127,0.182,19000
445,64.4,0.90,0.7852,0.0522,0.0595,0.034,0.111,0.154,19000
446,67.1,0.93,0.7812,0.0422,0.0503,0.028,0.094,0.124,19000
447,69.8,0.97,0.7639,0.0319,0.0405,0.023,0.076,0.094,19000
448,72.5,1.01,0.7166,0.0214,0.0301,0.017,0.056,0.063,19000
449,75.2,1.04,0.5846,0.0108,0.0193,0.011,0.036,0.032,19000
450,77.9,1.08,0.0000,0.0000,0.0085,0.005,0.016,0.000,19000
451,0.0,0.00,0.0000,0.1765,0.1056,0.070,0.219,0.576,20000
452,2.8,0.04,0.0612,0.1756,0.1071,0.071,0.223,0.573,20000
453,5.7,0.07,0.1200,0.1747,0.1087,0.072,0.226,0.570,20000
454,8.5,0.11,0.1765,0.1736,0.1101,0.073,0.229,0.566,20000
455,11.3,0.15,0.2305,0.1723,0.1116,0.074,0.232,0.562,20000
456,14.1,0.19,0.2821,0.1707,0.1129,0.074,0.235,0.557,20000
457,17.0,0.22,0.3313,0.1689,0.1142,0.075,0.237,0.551,20000
458,19.8,0.26,0.3779,0.1668,0.1153,0.076,0.239,0.544,20000
459,22.6,0.30,0.4222,0.1643,0.1162,0.077,0.241,0.536,20000
460,25.5,0.34,0.4639,0.1614,0.1169,0.077,0.243,0.527,20000
461,28.3,0.37,0.5032,0.1580,0.1173,0.077,0.243,0.516,20000
462,31.1,0.41,0.5400,0.1541,0.1172,0.077,0.243,0.503,20000
463,33.9,0.45,0.5743,0.1495,0.1166,0.077,0.242,0.488,20000
464,36.8,0.49,0.6061,0.1441,0.1154,0.076,0.240,0.470,20000
465,39.6,0.52,0.6353,0.1379,0.1135,0.075,0.236,0.450,20000
466,42.4,0.56,0.6620,0.1308,0.1106,0.073,0.230,0.427,20000
467,45.2,0.60,0.6862,0.1229,0.1070,0.071,0.222,0.401,20000
468,48.1,0.63,0.7076,0.1150,0.1031,0.068,0.214,0.375,20000
469,50.9,0.67,0.7264,0.1068,0.0988,0.065,0.205,0.348,20000
470,53.7,0.71,0.7429,0.0983,0.0939,0.062,0.195,0.321,20000
471,56.6,0.75,0.7571,0.0896,0.0883,0.058,0.183,0.292,20000
472,59.4,0.78,0.7691,0.0806,0.0821,0.054,0.171,0.263,20000
473,62.2,0.82,0.7787,0.0713,0.0752,0.050,0.156,0.233,20000
474,65.0,0.86,0.7856,0.0618,0.0675,0.045,0.140,0.202,20000
475,67.9,0.90,0.7884,0.0520,0.0591,0.039,0.123,0.170,20000
476,70.7,0.93,0.7846,0.0420,0.0500,0.033,0.104,0.137,20000
477,73.5,0.97,0.7672,0.0317,0.0402,0.026,0.083,0.104,20000
478,76.4,1.01,0.7193,0.0213,0.0298,0.020,0.062,0.069,20000
479,79.2,1.05,0.5859,0.0107,0.0191,0.013,0.040,0.035,20000
480,82.0,1.08,-0.0052,0.0000,0.0084,0.006,0.017,0.000,20000
481,0.0,0.00,0.0000,0.1766,0.1055,0.080,0.241,0.635,21000
482,3.0,0.04,0.0614,0.1757,0.1070,0.082,0.245,0.632,21000
483,5.9,0.07,0.1203,0.1748,0.1085,0.083,0.248,0.629,21000
484,8.9,0.11,0.1769,0.1737,0.1100,0.084,0.252,0.625,21000
485,11.9,0.15,0.2310,0.1724,0.1115,0.085,0.255,0.620,21000
486,14.9,0.19,0.2827,0.1709,0.1129,0.086,0.258,0.615,21000
487,17.8,0.22,0.3320,0.1691,0.1142,0.087,0.261,0.608,21000
488,20.8,0.26,0.3787,0.1670,0.1153,0.088,0.264,0.600,21000
489,23.8,0.30,0.4231,0.1645,0.1162,0.089,0.266,0.592,21000
490,26.7,0.34,0.4649,0.1616,0.1169,0.089,0.268,0.581,21000
491,29.7,0.37,0.5042,0.1582,0.1172,0.089,0.268,0.569,21000
492,32.7,0.41,0.5412,0.1543,0.1171,0.089,0.268,0.555,21000
493,35.7,0.45,0.5756,0.1497,0.1165,0.089,0.267,0.538,21000
494,38.6,0.49,0.6076,0.1443,0.1153,0.088,0.264,0.519,21000
495,41.6,0.52,0.6371,0.1381,0.1134,0.086,0.260,0.497,21000
496,44.6,0.56,0.6640,0.1309,0.1105,0.084,0.253,0.471,21000
497,47.5,0.60,0.6884,0.1230,0.1068,0.081,0.245,0.442,21000
498,50.5,0.64,0.7101,0.1150,0.1029,0.078,0.235,0.414,21000
499,53.5,0.67,0.7292,0.1068,0.0985,0.075,0.225,0.384,21000
500,56.5,0.71,0.7460,0.0983,0.0935,0.071,0.214,0.353,21000
501,59.4,0.75,0.7604,0.0895,0.0880,0.067,0.201,0.322,21000
502,62.4,0.78,0.7726,0.0805,0.0817,0.062,0.187,0.290,21000
503,65.4,0.82,0.7825,0.0712,0.0748,0.057,0.171,0.256,21000
504,68.3,0.86,0.7894,0.0617,0.0671,0.051,0.154,0.222,21000
505,71.3,0.90,0.7921,0.0519,0.0587,0.045,0.134,0.187,21000
506,74.3,0.93,0.7882,0.0418,0.0496,0.038,0.113,0.150,21000
507,77.3,0.97,0.7705,0.0316,0.0398,0.030,0.091,0.114,21000
508,80.2,1.01,0.7226,0.0212,0.0296,0.023,0.068,0.076,21000
509,83.2,1.05,0.5906,0.0108,0.0190,0.015,0.044,0.039,21000
510,86.2,1.08,0.0000,0.0000,0.0083,0.006,0.019,0.000,21000
511,0.0,0.00,0.0000,0.1766,0.1048,0.092,0.263,0.697,22000
512,3.1,0.04,0.0618,0.1758,0.1064,0.093,0.267,0.694,22000
513,6.2,0.07,0.1211,0.1749,0.1080,0.095,0.271,0.690,22000
514,9.3,0.11,0.1779,0.1738,0.1096,0.096,0.275,0.686,22000
515,12.5,0.15,0.2322,0.1725,0.1111,0.097,0.279,0.681,22000
516,15.6,0.19,0.2840,0.1710,0.1125,0.099,0.283,0.675,22000
517,18.7,0.22,0.3334,0.1692,0.1138,0.100,0.286,0.668,22000
518,21.8,0.26,0.3802,0.1671,0.1150,0.101,0.289,0.660,22000
519,24.9,0.30,0.4245,0.1646,0.1160,0.102,0.291,0.650,22000
520,28.0,0.34,0.4663,0.1618,0.1167,0.102,0.293,0.639,22000
521,31.1,0.37,0.5057,0.1584,0.1171,0.103,0.294,0.625,22000
522,34.3,0.41,0.5426,0.1545,0.1170,0.103,0.294,0.610,22000
523,37.4,0.45,0.5771,0.1499,0.1165,0.102,0.293,0.591,22000
524,40.5,0.49,0.6091,0.1445,0.1153,0.101,0.290,0.570,22000
525,43.6,0.52,0.6387,0.1383,0.1133,0.099,0.285,0.546,22000
526,46.7,0.56,0.6659,0.1311,0.1104,0.097,0.277,0.517,22000
527,49.8,0.60,0.6905,0.1232,0.1067,0.094,0.268,0.486,22000
528,53.0,0.64,0.7124,0.1151,0.1027,0.090,0.258,0.454,22000
529,56.1,0.67,0.7318,0.1068,0.0982,0.086,0.247,0.422,22000
530,59.2,0.71,0.7489,0.0983,0.0932,0.082,0.234,0.388,22000
531,62.3,0.75,0.7636,0.0895,0.0876,0.077,0.220,0.353,22000
532,65.4,0.78,0.7761,0.0805,0.0814,0.071,0.205,0.318,22000
533,68.5,0.82,0.7861,0.0711,0.0744,0.065,0.187,0.281,22000
534,71.6,0.86,0.7931,0.0616,0.0667,0.059,0.168,0.243,22000
535,74.8,0.90,0.7957,0.0518,0.0584,0.051,0.147,0.204,22000
536,77.9,0.93,0.7918,0.0418,0.0493,0.043,0.124,0.165,22000
537,81.0,0.97,0.7740,0.0316,0.0397,0.035,0.100,0.125,22000
538,84.1,1.01,0.7263,0.0213,0.0295,0.026,0.074,0.084,22000
539,87.2,1.05,0.5932,0.0107,0.0189,0.017,0.048,0.042,22000
540,90.3,1.08,-0.0005,0.0000,0.0082,0.007,0.021,0.000,22000
541,0.0,0.00,0.0000,0.1766,0.1042,0.104,0.286,0.762,23000
542,3.3,0.04,0.0622,0.1759,0.1058,0.106,0.291,0.759,23000
543,6.5,0.07,0.1218,0.1750,0.1075,0.108,0.295,0.755,23000
544,9.8,0.11,0.1788,0.1739,0.1091,0.109,0.300,0.750,23000
545,13.0,0.15,0.2333,0.1726,0.1107,0.111,0.304,0.745,23000
546,16.3,0.19,0.2853,0.1711,0.1122,0.112,0.308,0.738,23000
547,19.6,0.22,0.3347,0.1693,0.1136,0.114,0.312,0.731,23000
548,22.8,0.26,0.3815,0.1673,0.1148,0.115,0.315,0.722,23000
549,26.1,0.30,0.4258,0.1648,0.1158,0.116,0.318,0.711,23000
550,29.3,0.34,0.4677,0.1620,0.1166,0.117,0.320,0.699,23000
551,32.6,0.37,0.5071,0.1586,0.1170,0.117,0.321,0.684,23000
552,35.8,0.41,0.5440,0.1547,0.1170,0.117,0.321,0.667,23000
553,39.1,0.45,0.5786,0.1501,0.1164,0.117,0.320,0.647,23000
554,42.4,0.49,0.6107,0.1447,0.1152,0.115,0.316,0.624,23000
555,45.6,0.52,0.6404,0.1385,0.1133,0.114,0.311,0.597,23000
556,48.9,0.56,0.6677,0.1312,0.1103,0.111,0.303,0.566,23000
557,52.1,0.60,0.6925,0.1233,0.1066,0.107,0.293,0.532,23000
558,55.4,0.64,0.7147,0.1152,0.1025,0.103,0.282,0.497,23000
559,58.7,0.67,0.7344,0.1069,0.0980,0.098,0.269,0.461,23000
560,61.9,0.71,0.7517,0.0983,0.0930,0.093,0.255,0.424,23000
561,65.2,0.75,0.7667,0.0895,0.0873,0.088,0.240,0.386,23000
562,68.4,0.79,0.7794,0.0804,0.0811,0.081,0.223,0.347,23000
563,71.7,0.82,0.7896,0.0711,0.0741,0.074,0.203,0.307,23000
564,74.9,0.86,0.7966,0.0615,0.0664,0.067,0.182,0.265,23000
565,78.2,0.90,0.7992,0.0516,0.0580,0.058,0.159,0.223,23000
566,81.5,0.94,0.7951,0.0416,0.0489,0.049,0.134,0.179,23000
567,84.7,0.97,0.7772,0.0315,0.0394,0.039,0.108,0.136,23000
568,88.0,1.01,0.7294,0.0212,0.0293,0.029,0.081,0.091,23000
569,91.2,1.05,0.5951,0.0106,0.0187,0.019,0.051,0.046,23000
570,94.5,1.08,-0.0008,0.0000,0.0081,0.008,0.022,0.000,23000
571,0.0,0.00,0.0000,0.1767,0.1036,0.118,0.310,0.830,24000
572,3.4,0.04,0.0625,0.1759,0.1053,0.120,0.315,0.826,24000
573,6.8,0.07,0.1224,0.1750,0.1070,0.122,0.320,0.822,24000
574,10.2,0.11,0.1797,0.1740,0.1087,0.124,0.325,0.817,24000
575,13.6,0.15,0.2343,0.1727,0.1103,0.126,0.330,0.811,24000
576,17.0,0.19,0.2863,0.1712,0.1119,0.127,0.335,0.804,24000
577,20.4,0.22,0.3358,0.1695,0.1133,0.129,0.339,0.796,24000
578,23.8,0.26,0.3827,0.1674,0.1146,0.130,0.343,0.787,24000
579,27.2,0.30,0.4270,0.1650,0.1157,0.132,0.346,0.775,24000
580,30.6,0.34,0.4689,0.1622,0.1164,0.133,0.348,0.762,24000
581,34.0,0.37,0.5083,0.1588,0.1169,0.133,0.350,0.746,24000
582,37.4,0.41,0.5452,0.1549,0.1169,0.133,0.350,0.728,24000
583,40.8,0.45,0.5797,0.1503,0.1164,0.133,0.348,0.706,24000
584,44.2,0.49,0.6119,0.1450,0.1152,0.131,0.345,0.681,24000
585,47.6,0.52,0.6417,0.1388,0.1133,0.129,0.339,0.652,24000
586,51.0,0.56,0.6692,0.1315,0.1103,0.126,0.330,0.618,24000
587,54.4,0.60,0.6942,0.1235,0.1065,0.121,0.319,0.580,24000
588,57.8,0.64,0.7167,0.1154,0.1024,0.117,0.306,0.542,24000
589,61.2,0.67,0.7367,0.1070,0.0979,0.111,0.293,0.503,24000
590,64.6,0.71,0.7543,0.0984,0.0927,0.106,0.277,0.462,24000
591,68.0,0.75,0.7696,0.0896,0.0871,0.099,0.260,0.421,24000
592,71.4,0.79,0.7825,0.0805,0.0808,0.092,0.242,0.378,24000
593,74.8,0.82,0.7929,0.0711,0.0738,0.084,0.221,0.334,24000
594,78.2,0.86,0.8000,0.0615,0.0662,0.075,0.198,0.289,24000
595,81.6,0.90,0.8026,0.0516,0.0578,0.066,0.173,0.243,24000
596,85.0,0.94,0.7985,0.0416,0.0487,0.056,0.146,0.195,24000
597,88.4,0.97,0.7807,0.0315,0.0392,0.045,0.117,0.148,24000
598,91.8,1.01,0.7327,0.0212,0.0292,0.033,0.087,0.100,24000
599,95.2,1.05,0.5990,0.0107,0.0187,0.021,0.056,0.050,24000
600,98.6,1.08,-0.0013,0.0000,0.0081,0.009,0.024,0.000,24000
601,0.0,0.00,0.0000,0.1768,0.1031,0.133,0.335,0.901,25000
602,3.5,0.04,0.0628,0.1761,0.1049,0.135,0.340,0.897,25000
603,7.1,0.07,0.1229,0.1752,0.1066,0.137,0.346,0.893,25000
604,10.6,0.11,0.1803,0.1742,0.1084,0.139,0.352,0.888,25000
605,14.2,0.15,0.2351,0.1729,0.1101,0.142,0.357,0.881,25000
606,17.7,0.19,0.2872,0.1715,0.1117,0.144,0.362,0.874,25000
607,21.3,0.22,0.3367,0.1698,0.1132,0.146,0.367,0.865,25000
608,24.8,0.26,0.3836,0.1677,0.1145,0.147,0.371,0.855,25000
609,28.3,0.30,0.4279,0.1653,0.1156,0.149,0.375,0.843,25000
610,31.9,0.34,0.4698,0.1625,0.1164,0.150,0.378,0.828,25000
611,35.4,0.37,0.5091,0.1592,0.1170,0.151,0.380,0.811,25000
612,39.0,0.41,0.5461,0.1553,0.1170,0.151,0.380,0.791,25000
613,42.5,0.45,0.5807,0.1507,0.1165,0.150,0.378,0.768,25000
614,46.1,0.49,0.6129,0.1453,0.1153,0.148,0.374,0.741,25000
615,49.6,0.52,0.6428,0.1391,0.1133,0.146,0.368,0.709,25000
616,53.1,0.56,0.6705,0.1318,0.1103,0.142,0.358,0.672,25000
617,56.7,0.60,0.6957,0.1238,0.1065,0.137,0.346,0.631,25000
618,60.2,0.64,0.7184,0.1157,0.1024,0.132,0.332,0.589,25000
619,63.8,0.67,0.7387,0.1073,0.0978,0.126,0.317,0.547,25000
620,67.3,0.71,0.7567,0.0986,0.0926,0.119,0.301,0.503,25000
621,70.8,0.75,0.7723,0.0897,0.0869,0.112,0.282,0.457,25000
622,74.4,0.79,0.7854,0.0806,0.0807,0.104,0.262,0.411,25000
623,77.9,0.82,0.7960,0.0713,0.0737,0.095,0.239,0.363,25000
624,81.5,0.86,0.8032,0.0616,0.0660,0.085,0.214,0.314,25000
625,85.0,0.90,0.8060,0.0517,0.0576,0.074,0.187,0.264,25000
626,88.6,0.94,0.8018,0.0417,0.0486,0.063,0.158,0.212,25000
627,92.1,0.97,0.7836,0.0315,0.0391,0.050,0.127,0.160,25000
628,95.6,1.01,0.7351,0.0211,0.0291,0.037,0.094,0.108,25000
629,99.2,1.05,0.5993,0.0106,0.0186,0.024,0.060,0.054,25000
630,102.7,1.08,-0.0010,0.0000,0.0080,0.010,0.026,0.000,25000
631,0.0,0.00,0.0000,0.1769,0.1026,0.149,0.360,0.975,26000
632,3.7,0.04,0.0631,0.1762,0.1044,0.151,0.366,0.971,26000
633,7.4,0.07,0.1236,0.1753,0.1062,0.154,0.373,0.966,26000
634,11.1,0.11,0.1812,0.1743,0.1080,0.156,0.379,0.961,26000
635,14.7,0.15,0.2360,0.1731,0.1098,0.159,0.385,0.954,26000
636,18.4,0.19,0.2883,0.1716,0.1114,0.161,0.391,0.946,26000
637,22.1,0.22,0.3378,0.1699,0.1129,0.164,0.396,0.937,26000
638,25.8,0.26,0.3847,0.1679,0.1143,0.166,0.401,0.926,26000
639,29.5,0.30,0.4291,0.1655,0.1155,0.167,0.405,0.912,26000
640,33.2,0.34,0.4709,0.1627,0.1164,0.169,0.408,0.897,26000
641,36.9,0.37,0.5102,0.1594,0.1169,0.169,0.410,0.879,26000
642,40.5,0.41,0.5472,0.1555,0.1170,0.169,0.411,0.857,26000
643,44.2,0.45,0.5818,0.1509,0.1165,0.169,0.409,0.832,26000
644,47.9,0.49,0.6141,0.1456,0.1153,0.167,0.405,0.802,26000
645,51.6,0.52,0.6441,0.1393,0.1133,0.164,0.398,0.768,26000
646,55.3,0.56,0.6719,0.1321,0.1103,0.160,0.387,0.728,26000
647,59.0,0.60,0.6974,0.1240,0.1065,0.154,0.374,0.684,26000
648,62.7,0.64,0.7203,0.1158,0.1023,0.148,0.359,0.639,26000
649,66.3,0.67,0.7409,0.1074,0.0977,0.141,0.343,0.592,26000
650,70.0,0.71,0.7591,0.0987,0.0925,0.134,0.325,0.544,26000
651,73.7,0.75,0.7750,0.0898,0.0868,0.126,0.304,0.495,26000
652,77.4,0.79,0.7884,0.0807,0.0804,0.116,0.282,0.445,26000
653,81.1,0.82,0.7992,0.0713,0.0734,0.106,0.258,0.393,26000
654,84.8,0.86,0.8065,0.0616,0.0658,0.095,0.231,0.340,26000
655,88.5,0.90,0.8092,0.0517,0.0574,0.083,0.201,0.285,26000
656,92.1,0.94,0.8050,0.0417,0.0484,0.070,0.170,0.230,26000
657,95.8,0.97,0.7867,0.0315,0.0389,0.056,0.137,0.174,26000
658,99.5,1.01,0.7376,0.0211,0.0289,0.042,0.101,0.116,26000
659,103.2,1.05,0.6013,0.0106,0.0185,0.027,0.065,0.058,26000
660,106.9,1.09,-0.0028,0.0000,0.0080,0.012,0.028,0.000,26000
661,0.0,0.00,0.0000,0.1769,0.1020,0.165,0.386,1.052,27000
662,3.8,0.04,0.0635,0.1762,0.1039,0.168,0.393,1.047,27000
663,7.7,0.07,0.1242,0.1753,0.1057,0.171,0.400,1.042,27000
664,11.5,0.11,0.1820,0.1743,0.1076,0.174,0.407,1.036,27000
665,15.3,0.15,0.2370,0.1731,0.1094,0.177,0.414,1.029,27000
666,19.1,0.19,0.2893,0.1717,0.1111,0.180,0.420,1.021,27000
667,23.0,0.22,0.3389,0.1700,0.1127,0.183,0.426,1.011,27000
668,26.8,0.26,0.3858,0.1680,0.1141,0.185,0.432,0.999,27000
669,30.6,0.30,0.4301,0.1657,0.1154,0.187,0.437,0.985,27000
670,34.5,0.34,0.4719,0.1629,0.1163,0.189,0.440,0.968,27000
671,38.3,0.37,0.5113,0.1596,0.1169,0.190,0.442,0.949,27000
672,42.1,0.41,0.5482,0.1558,0.1170,0.190,0.443,0.926,27000
673,45.9,0.45,0.5828,0.1512,0.1165,0.189,0.441,0.899,27000
674,49.8,0.49,0.6152,0.1458,0.1154,0.187,0.437,0.867,27000
675,53.6,0.52,0.6453,0.1396,0.1134,0.184,0.429,0.830,27000
676,57.4,0.56,0.6732,0.1323,0.1104,0.179,0.418,0.787,27000
677,61.3,0.60,0.6989,0.1243,0.1065,0.173,0.403,0.739,27000
678,65.1,0.64,0.7220,0.1161,0.1023,0.166,0.387,0.690,27000
679,68.9,0.67,0.7429,0.1076,0.0976,0.158,0.369,0.640,27000
680,72.7,0.71,0.7614,0.0989,0.0924,0.150,0.350,0.588,27000
681,76.6,0.75,0.7776,0.0900,0.0866,0.140,0.328,0.535,27000
